"team1","team2","PF_sim","dims_sim","misc_sim","sim_score"
"Baltimore Orioles","Detroit Tigers",2.59281283939722,4.01301079938754,1.3889646771721,28.984874111718
"Boston Red Sox","Detroit Tigers",3.05794229823139,8.68534360243948,1.92901538411399,46.3326999808208
"Chicago Cubs","Detroit Tigers",1.26030197760623,5.04458501692028,1.31256124826753,24.0081281646657
"Chicago White Sox","Detroit Tigers",1.66210045684299,3.25578897135954,1.86872320902994,21.6086928641665
"Cincinnati Reds","Detroit Tigers",3.0149790668877,3.1259599542283,1.51440703989693,28.982161303908
"Cleveland Guardians","Detroit Tigers",1.76776404077008,3.70025397880455,1.84736093923703,23.5547071202712
"Colorado Rockies","Detroit Tigers",4.21369815458816,3.1252651988277,5.12003721714449,39.7780217411566
"Detroit Tigers","Detroit Tigers",0,0,0,0
"Houston Astros","Detroit Tigers",2.02601362426589,5.13300210725461,1.60718452525325,29.1622725926124
"Kansas City Royals","Detroit Tigers",2.89954271638972,2.25695803897458,1.10325211913897,25.271382534401
"Los Angeles Angels","Detroit Tigers",3.27426616892803,3.51366187182229,1.63143840145312,31.8180210304882
"Los Angeles Dodgers","Detroit Tigers",2.61134054405347,3.88548730373971,0.585693513273658,27.9101986888136
"Miami Marlins","Detroit Tigers",1.69041208175434,2.62347892486853,0.669692708070446,18.6826019732021
"Milwaukee Brewers","Detroit Tigers",3.63606794104767,3.23640503015112,0.556174778721981,32.0817975154614
"Minnesota Twins","Detroit Tigers",2.09058371290984,3.70658929429986,1.09293597396176,24.7562061343204
"New York Mets","Detroit Tigers",3.74602382214274,2.15652884534041,0.940218398810325,29.885947867688
"New York Yankees","Detroit Tigers",3.57177249121222,4.03980102870932,1.23966161652372,34.789699649925
"Oakland Athletics","Detroit Tigers",2.61352267077032,3.54981099371836,1.28663441679066,27.6172034225677
"Philadelphia Phillies","Detroit Tigers",1.70745005061674,3.95910055847636,2.0348613040579,24.1568632831874
"Pittsburgh Pirates","Detroit Tigers",1.60422130827693,4.62320024186634,0.58934912800627,24.0842777032669
"San Diego Padres","Detroit Tigers",2.58349912579058,3.75737538040557,0.882390066420469,27.6555109623806
"San Francisco Giants","Detroit Tigers",2.79395686620521,4.64669919846779,0.915741577947355,31.619580370582
"Seattle Mariners","Detroit Tigers",3.32945451424847,3.56878778821215,1.80748736445012,32.4905778145774
"St. Louis Cardinals","Detroit Tigers",1.41174543160927,3.00861969285486,0.386901354917121,17.8832330231373
"Tampa Bay Rays","Detroit Tigers",2.64514216510779,3.93374243811724,1.24168609846527,28.9137664034638
"Texas Rangers","Detroit Tigers",2.89464784745857,2.54957686165364,0.736551340280541,25.7531690099929
"Toronto Blue Jays","Detroit Tigers",3.51994257492335,3.27309528027817,1.00039429434723,31.9393355847218
"Washington Nationals","Detroit Tigers",1.98897984785825,3.03318208874849,1.19237440947778,22.2257997628727
"Arizona Diamondbacks","Houston Astros",3.34831077489232,6.74438527405621,1.95883298210012,42.2818534536227
"Atlanta Braves","Houston Astros",3.07004807739534,6.98878247239385,1.15501649300408,40.5416523745576
"Baltimore Orioles","Houston Astros",3.22779505403245,6.6012119821379,0.24505767271657,39.415463943325
"Boston Red Sox","Houston Astros",3.11825632449029,7.50937707177244,0.334710197285574,41.5723793595446
"Chicago Cubs","Houston Astros",2.25443583135843,7.56112860295208,0.621752082798722,36.8317528798055
"Chicago White Sox","Houston Astros",2.00009430901768,6.06863961971091,0.705642111571259,30.9121268248101
"Cincinnati Reds","Houston Astros",2.65329082662722,5.26258543866195,0.531212595337703,32.2387138710869
"Cleveland Guardians","Houston Astros",1.96352122580331,4.60639198937658,0.748596921584596,26.3489002445342
"Colorado Rockies","Houston Astros",5.17247150386982,6.86602247366847,6.19861267527619,57.8315091195005
"Detroit Tigers","Houston Astros",2.02601362426589,5.13300210725461,1.60718452525325,29.1622725926124
"Houston Astros","Houston Astros",0,0,0,0
"Kansas City Royals","Houston Astros",3.9977211986577,5.6544040504715,2.70497020965942,43.6545095530201
"Los Angeles Angels","Houston Astros",1.90625322271625,6.78187221521993,0.13280282025161,31.9159388022089
"Los Angeles Dodgers","Houston Astros",2.13723551586041,7.02216054776805,1.04456332755281,34.9344580660194
"Miami Marlins","Houston Astros",1.72515574827739,6.63739307241021,1.69116743771931,31.9542811446143
"Milwaukee Brewers","Houston Astros",2.87117456129754,6.77334009969556,1.10928417051279,38.6563518373847
"Minnesota Twins","Houston Astros",1.6731375164041,6.79703290002769,0.935023894753144,31.3649476932608
"New York Mets","Houston Astros",2.95520674387078,5.166992246501,0.801774777385925,34.0339919801136
"New York Yankees","Houston Astros",2.11144147299948,5.71764841385349,0.40058547184387,30.2221795514012
"Oakland Athletics","Houston Astros",1.71363436334709,5.88598230121426,0.380918705890769,28.3206717896161
"Philadelphia Phillies","Houston Astros",1.63848614510164,5.74045520415476,0.445755488395635,27.4980379714697
"Pittsburgh Pirates","Houston Astros",2.17105073873926,7.30953786167558,1.22753047709654,36.1824484945588
"San Diego Padres","Houston Astros",1.97263962766252,7.16928463120421,0.867945026642326,34.2116366862301
"San Francisco Giants","Houston Astros",3.36447571116911,7.33199249848285,0.846775241887071,43.0296070043503
"Seattle Mariners","Houston Astros",2.64437418102584,5.52338007231827,0.203776968762408,32.6401622718723
"St. Louis Cardinals","Houston Astros",2.21004256757368,6.41329353928365,1.22037882741104,33.7205148507041
"Tampa Bay Rays","Houston Astros",1.55284491814012,5.29631899693217,0.42393282000217,25.6299593196394
"Texas Rangers","Houston Astros",1.23141639709298,5.37289990197235,0.930282113431416,24.4374802019063
"Toronto Blue Jays","Houston Astros",2.65043188133366,6.15099445211957,0.607218630215309,34.962793274576
"Washington Nationals","Houston Astros",2.02603667638904,6.20700499825114,0.467304388567706,31.2445394416553
"Arizona Diamondbacks","Kansas City Royals",2.56729025657647,3.89973658264258,0.988511761923054,28.0914630493096
"Atlanta Braves","Kansas City Royals",4.47053298376075,2.16352145008192,2.0527055100715,35.3664677628817
"Baltimore Orioles","Kansas City Royals",4.77707535759906,3.37501476919718,2.47944069171405,41.2669371448999
"Boston Red Sox","Kansas City Royals",3.97228845326247,7.85075985135493,3.03018342443914,50.4161936980788
"Chicago Cubs","Kansas City Royals",4.02926620467902,5.04862608897579,2.39711612508899,41.7185916200905
"Chicago White Sox","Kansas City Royals",3.72793805365818,2.43611046118111,2.95012936129293,32.6260890667854
"Cincinnati Reds","Kansas City Royals",4.93851614724744,1.94580338681898,2.60392446953025,38.0724315134718
"Cleveland Guardians","Kansas City Royals",3.8855822152388,2.77353054547918,2.92258918919469,34.5566741170651
"Colorado Rockies","Kansas City Royals",2.77511356098002,3.18746532624257,4.69698138194176,30.9100587265496
"Detroit Tigers","Kansas City Royals",2.89954271638972,2.25695803897458,1.10325211913897,25.271382534401
"Houston Astros","Kansas City Royals",3.9977211986577,5.6544040504715,2.70497020965942,43.6545095530201
"Kansas City Royals","Kansas City Royals",0,0,0,0
"Los Angeles Angels","Kansas City Royals",5.50176828619016,2.22221435933635,2.73391188049177,42.4111646756418
"Los Angeles Dodgers","Kansas City Royals",4.64236310052532,2.56747417447582,1.68717534452986,37.2437764711093
"Miami Marlins","Kansas City Royals",2.43896541876025,2.11174175314007,1.26192645655451,22.2309442285362
"Milwaukee Brewers","Kansas City Royals",5.93473589047764,2.78460222878696,1.64805516591987,45.6102771951466
"Minnesota Twins","Kansas City Royals",3.50847187775575,3.13374970845319,2.13613637517271,32.5882167670668
"New York Mets","Kansas City Royals",5.71945098235016,1.87681782873734,1.98202969288324,41.9291890731962
"New York Yankees","Kansas City Royals",5.68466423650238,2.67376269931271,2.32580486767837,44.4550783846308
"Oakland Athletics","Kansas City Royals",4.3991566465697,2.63498800906549,2.36786465284814,36.6677685594628
"Philadelphia Phillies","Kansas City Royals",3.69982902197197,3.1343154168092,3.136834404099,34.7387547863584
"Pittsburgh Pirates","Kansas City Royals",2.48382761124772,3.23009608100776,1.62608767332928,26.2193415838389
"San Diego Padres","Kansas City Royals",5.09877930988699,2.49393429694175,1.91642889716407,39.9909076473113
"San Francisco Giants","Kansas City Royals",3.17784920785688,4.26751663634275,1.94781867167818,33.8174638278477
"Seattle Mariners","Kansas City Royals",6.02431001742006,2.49000016252746,2.90679553324508,46.5226561253479
"St. Louis Cardinals","Kansas City Royals",2.97536695405643,1.85210922190199,1.48698999429475,24.8955193843393
"Tampa Bay Rays","Kansas City Royals",4.80005069585079,2.40351169502991,2.32183287491964,38.3326721351141
"Texas Rangers","Kansas City Royals",4.6010038364302,1.36302321678687,1.83319162427538,33.5282842932172
"Toronto Blue Jays","Kansas City Royals",5.51267172620311,1.70710651203375,2.10039676005654,40.2977466533764
"Washington Nationals","Kansas City Royals",4.1351622749424,1.89490501903887,2.27240915437641,32.7680978611474
"Arizona Diamondbacks","Los Angeles Angels",4.20475838937455,4.53298564703679,1.9518051113562,40.7793123887139
"Atlanta Braves","Los Angeles Angels",3.45979565336353,1.03726577381718,1.08729809746458,24.9578693390973
"Baltimore Orioles","Los Angeles Angels",3.24962986694743,2.25431795996439,0.336658159283918,26.5973912408617
"Boston Red Sox","Los Angeles Angels",3.40729769147358,8.53667621932286,0.301819203521629,46.3556340103317
"Chicago Cubs","Los Angeles Angels",2.74017620090393,4.83672959156229,0.539601412109494,31.4908473922199
"Chicago White Sox","Los Angeles Angels",2.98100761033692,2.5805520968536,0.572964277248847,26.2006662298312
"Cincinnati Reds","Los Angeles Angels",3.23170242510682,2.64469666311832,0.41830500011763,27.7426095401135
"Cleveland Guardians","Los Angeles Angels",2.94461934043917,3.63906357891858,0.615871812991756,29.2007785923825
"Colorado Rockies","Los Angeles Angels",6.24520635798404,3.08663298319357,6.12560404878883,52.8567411462738
"Detroit Tigers","Los Angeles Angels",3.27426616892803,3.51366187182229,1.63143840145312,31.8180210304882
"Houston Astros","Los Angeles Angels",1.90625322271625,6.78187221521993,0.13280282025161,31.9159388022089
"Kansas City Royals","Los Angeles Angels",5.50176828619016,2.22221435933635,2.73391188049177,42.4111646756418
"Los Angeles Angels","Los Angeles Angels",0,0,0,0
"Los Angeles Dodgers","Los Angeles Angels",2.00638990369593,2.96877207322335,1.05527107177888,21.9999267136245
"Miami Marlins","Los Angeles Angels",3.17700979861932,3.16423279804312,1.76410571785167,30.318862903697
"Milwaukee Brewers","Los Angeles Angels",2.80398503164066,3.10032950769034,1.11156193935502,27.23646065227
"Minnesota Twins","Los Angeles Angels",2.63013058309773,1.56112944990676,0.869947447115023,21.3341192954217
"New York Mets","Los Angeles Angels",3.76215591044921,2.7139111245192,0.880957241889961,31.5956260781428
"New York Yankees","Los Angeles Angels",2.00618284101077,2.92152738100864,0.478611045599764,21.2802902346903
"Oakland Athletics","Los Angeles Angels",2.69890420519518,2.70493576711599,0.472930293228249,24.7811628257473
"Philadelphia Phillies","Los Angeles Angels",2.65200157968171,2.65274439349085,0.403934701999865,24.2741773605627
"Pittsburgh Pirates","Los Angeles Angels",3.78640265631843,1.55229925768243,1.2109389391245,28.5862526500824
"San Diego Padres","Los Angeles Angels",1.81170162159011,2.10663751444113,0.944587970382554,18.1347102432466
"San Francisco Giants","Los Angeles Angels",4.02566909968759,3.35904407842666,0.926659247777981,35.1578060811835
"Seattle Mariners","Los Angeles Angels",2.06400456449484,3.1041107225243,0.202834308720885,21.8991938632629
"St. Louis Cardinals","Los Angeles Angels",3.35973954504157,2.30765126178192,1.24706996889426,28.3284610244894
"Tampa Bay Rays","Los Angeles Angels",1.42482163964064,2.64636336542474,0.511113771734728,16.9991337058528
"Texas Rangers","Los Angeles Angels",1.92304565045765,2.26988858786148,0.92717920674003,19.2751188730704
"Toronto Blue Jays","Los Angeles Angels",2.32296407364077,2.1929793477316,0.636101299236605,21.152823784276
"Washington Nationals","Los Angeles Angels",2.30199106041866,2.35075640120616,0.548503509227606,21.412719075358
"Arizona Diamondbacks","Los Angeles Dodgers",3.64320206820114,4.42569011050367,0.926353287485741,36.0626360282036
"Atlanta Braves","Los Angeles Dodgers",3.91603247812383,2.52088394135376,0.661409878429636,31.7202565712339
"Baltimore Orioles","Los Angeles Dodgers",1.86903342698489,3.55682044369231,0.847342576375896,22.7320044693622
"Boston Red Sox","Los Angeles Dodgers",3.13987710058099,7.78199377537593,1.35585872755095,43.5411026571647
"Chicago Cubs","Los Angeles Dodgers",2.33177567651367,4.90701837409514,0.739234414444072,29.4509435958115
"Chicago White Sox","Los Angeles Dodgers",1.6134883955571,1.6320883202359,1.2932098376126,15.8704051716629
"Cincinnati Reds","Los Angeles Dodgers",3.21434367653805,2.15645585979934,0.934608777135412,26.6900384157618
"Cleveland Guardians","Los Angeles Dodgers",2.65098394241659,3.37652544766473,1.27683637324491,27.3123163707386
"Colorado Rockies","Los Angeles Dodgers",5.84026033057845,4.60564609030339,5.37482417326982,54.2333244276507
"Detroit Tigers","Los Angeles Dodgers",2.61134054405347,3.88548730373971,0.585693513273658,27.9101986888136
"Houston Astros","Los Angeles Dodgers",2.13723551586041,7.02216054776805,1.04456332755281,34.9344580660194
"Kansas City Royals","Los Angeles Dodgers",4.64236310052532,2.56747417447582,1.68717534452986,37.2437764711093
"Los Angeles Angels","Los Angeles Dodgers",2.00638990369593,2.96877207322335,1.05527107177888,21.9999267136245
"Los Angeles Dodgers","Los Angeles Dodgers",0,0,0,0
"Miami Marlins","Los Angeles Dodgers",2.90698773663019,3.39299628154498,0.951561446893384,28.5724767113094
"Milwaukee Brewers","Los Angeles Dodgers",3.96375557235357,2.40961040504985,0.0915625090630991,31.1029271583341
"Minnesota Twins","Los Angeles Dodgers",2.87493410339651,3.87754216081107,0.587475738169541,29.4697068409818
"New York Mets","Los Angeles Dodgers",4.34293114382337,2.25469526056332,0.558189145693572,33.3798617903238
"New York Yankees","Los Angeles Dodgers",2.01675736327521,3.05656661729412,0.714187109777794,21.9844311413114
"Oakland Athletics","Los Angeles Dodgers",3.03969827181661,1.76001715550976,0.76982055484627,24.2880616522752
"Philadelphia Phillies","Los Angeles Dodgers",2.32451958156802,2.83958598150676,1.45912184810976,23.9249972820381
"Pittsburgh Pirates","Los Angeles Dodgers",2.86533225020628,3.58450517555538,0.287897219678374,28.2334062475822
"San Diego Padres","Los Angeles Dodgers",1.24596341761898,1.50652399309149,0.534767029005137,12.5301195139935
"San Francisco Giants","Los Angeles Dodgers",3.2327277582036,4.67957387129147,0.561803751131591,33.9968919142276
"Seattle Mariners","Los Angeles Dodgers",2.45896671415903,2.37011830812469,1.23954896277246,23.1037041721007
"St. Louis Cardinals","Los Angeles Dodgers",1.94642132847423,1.44036514925119,0.230304548573633,16.2299279671726
"Tampa Bay Rays","Los Angeles Dodgers",2.35735496369623,2.76252169282215,0.729961734790215,23.161656595434
"Texas Rangers","Los Angeles Dodgers",2.54997811136523,1.94982539118635,0.159080416820004,21.3084252585704
"Toronto Blue Jays","Los Angeles Dodgers",1.71533324573141,1.24842133783071,0.443982407231603,14.4812458951122
"Washington Nationals","Los Angeles Dodgers",0.998642159298621,2.10611749788128,0.684307161866783,12.9945126113023
"Arizona Diamondbacks","Miami Marlins",2.16385489270025,3.02555719792528,1.16886832738447,23.2286692773618
"Atlanta Braves","Miami Marlins",3.06194805593471,2.89315618686229,1.59449409111641,28.6456509873115
"Baltimore Orioles","Miami Marlins",3.61632416611542,4.11538234576976,1.44624432835167,35.4903363623534
"Boston Red Sox","Miami Marlins",2.75545396307565,8.10144754152762,2.02447670267238,42.8615431057091
"Chicago Cubs","Miami Marlins",2.53689372054889,4.32938125611981,1.64011571517167,29.8496218068244
"Chicago White Sox","Miami Marlins",2.45834132474752,3.21437149426241,2.16379278928992,26.5569552205623
"Cincinnati Reds","Miami Marlins",3.44190125060628,3.21214219308513,1.80491063678611,32.0927447196792
"Cleveland Guardians","Miami Marlins",2.40514908115425,3.699748594198,2.16194415243528,27.6920844219548
"Colorado Rockies","Miami Marlins",3.73227916136394,3.0743937865885,5.70330968091035,37.3201660088595
"Detroit Tigers","Miami Marlins",1.69041208175434,2.62347892486853,0.669692708070446,18.6826019732021
"Houston Astros","Miami Marlins",1.72515574827739,6.63739307241021,1.69116743771931,31.9542811446143
"Kansas City Royals","Miami Marlins",2.43896541876025,2.11174175314007,1.26192645655451,22.2309442285362
"Los Angeles Angels","Miami Marlins",3.17700979861932,3.16423279804312,1.76410571785167,30.318862903697
"Los Angeles Dodgers","Miami Marlins",2.90698773663019,3.39299628154498,0.951561446893384,28.5724767113094
"Miami Marlins","Miami Marlins",0,0,0,0
"Milwaukee Brewers","Miami Marlins",3.94680327632328,2.76167658318146,0.988117278913593,32.9539666863976
"Minnesota Twins","Miami Marlins",1.56012905416209,3.54854979270509,1.53891159463332,21.5453352977211
"New York Mets","Miami Marlins",4.03243283798105,2.85555192237913,0.889864457726539,33.6511172527502
"New York Yankees","Miami Marlins",3.66709548090198,4.31029482405941,1.29122376605407,36.2246811236442
"Oakland Athletics","Miami Marlins",2.38851075532606,3.58229373382937,1.31257197437409,26.3905177078186
"Philadelphia Phillies","Miami Marlins",2.00613306650584,4.1622995765685,2.13570216573947,26.65939929448
"Pittsburgh Pirates","Miami Marlins",1.72383844055309,4.00816351708784,1.12593272521865,23.4934539198007
"San Diego Padres","Miami Marlins",3.21956789358208,3.38902880032436,0.823245055303013,30.3077388177686
"San Francisco Giants","Miami Marlins",2.50966757201531,4.61893524304857,0.845440623249107,29.7602517844867
"Seattle Mariners","Miami Marlins",4.03846900890442,3.5039180021447,1.89096197266889,36.6335300325295
"St. Louis Cardinals","Miami Marlins",2.0214751529085,2.50928245004477,0.739525782649885,20.3962240502352
"Tampa Bay Rays","Miami Marlins",2.5177824623349,3.88893761971743,1.26806841741701,28.0415760505787
"Texas Rangers","Miami Marlins",2.42132091733118,2.8813468375005,1.09946864483723,24.2714346613258
"Toronto Blue Jays","Miami Marlins",3.71679697394611,2.92664592611012,1.16900622790534,32.2497258499124
"Washington Nationals","Miami Marlins",2.51333358900767,2.03970167202986,1.22386323675501,22.4229697868906
"Arizona Diamondbacks","Milwaukee Brewers",5.10741747668307,4.43289106118758,0.852035133482245,44.7952131771434
"Atlanta Braves","Milwaukee Brewers",2.57721256109196,2.90227790807973,0.60840169457312,24.7785107853641
"Baltimore Orioles","Milwaukee Brewers",4.60199282642453,3.85102487755786,0.921308374638563,40.0863399658593
"Boston Red Sox","Milwaukee Brewers",4.49623167611822,8.41089899777674,1.41322924170344,53.623316291743
"Chicago Cubs","Milwaukee Brewers",3.07743307804419,2.94304777780746,0.756387891258552,28.0501296929461
"Chicago White Sox","Milwaukee Brewers",3.92674963611711,1.91026138935737,1.31255186285238,30.6038338476271
"Cincinnati Reds","Milwaukee Brewers",2.37578355030033,2.73946867397043,0.95895863199696,23.4320659557102
"Cleveland Guardians","Milwaukee Brewers",2.92105809132485,3.52772220841085,1.29172840400568,29.4012435771873
"Colorado Rockies","Milwaukee Brewers",6.07452274728906,3.00146391029462,5.28369467373169,50.7352228883499
"Detroit Tigers","Milwaukee Brewers",3.63606794104767,3.23640503015112,0.556174778721981,32.0817975154614
"Houston Astros","Milwaukee Brewers",2.87117456129754,6.77334009969556,1.10928417051279,38.6563518373847
"Kansas City Royals","Milwaukee Brewers",5.93473589047764,2.78460222878696,1.64805516591987,45.6102771951466
"Los Angeles Angels","Milwaukee Brewers",2.80398503164066,3.10032950769034,1.11156193935502,27.23646065227
"Los Angeles Dodgers","Milwaukee Brewers",3.96375557235357,2.40961040504985,0.0915625090630991,31.1029271583341
"Miami Marlins","Milwaukee Brewers",3.94680327632328,2.76167658318146,0.988117278913593,32.9539666863976
"Milwaukee Brewers","Milwaukee Brewers",0,0,0,0
"Minnesota Twins","Milwaukee Brewers",2.90958147426909,3.40178711280894,0.563528846984594,28.2263790310259
"New York Mets","Milwaukee Brewers",2.43464373224734,2.14567261640659,0.649672709677838,21.6945529523817
"New York Yankees","Milwaukee Brewers",3.41511990877291,4.38250489501566,0.793549707641844,34.4317838453263
"Oakland Athletics","Milwaukee Brewers",3.86963181562596,2.27499237663822,0.850456762268538,30.8932247859389
"Philadelphia Phillies","Milwaukee Brewers",2.94107958027464,2.82190496436759,1.51427939782227,27.6264717725729
"Pittsburgh Pirates","Milwaukee Brewers",4.28898136040982,4.2395164630693,0.198217592384584,38.6506551440514
"San Diego Padres","Milwaukee Brewers",3.06580197647055,2.84423560728115,0.625303519422725,27.5528222000894
"San Francisco Giants","Milwaukee Brewers",5.58155538194411,4.94704535667732,0.652738391887415,48.983206753584
"Seattle Mariners","Milwaukee Brewers",2.85900648071959,2.70967026195373,1.30058571163287,26.5836353818116
"St. Louis Cardinals","Milwaukee Brewers",4.37748409383432,1.33622613376186,0.249215078408676,30.5227980427002
"Tampa Bay Rays","Milwaukee Brewers",3.03515375659328,3.7829989730158,0.81191661738528,30.3718360759924
"Texas Rangers","Milwaukee Brewers",2.46980615353591,2.60841058133806,0.186672861279585,22.8307415265092
"Toronto Blue Jays","Milwaukee Brewers",4.25762718872857,2.35783399432549,0.518152028684496,33.1374171440324
"Washington Nationals","Milwaukee Brewers",3.78839064992275,1.75382659422417,0.767341461284162,28.7591651434932
"Arizona Diamondbacks","Minnesota Twins",2.59057978267094,5.0020092464064,1.21505967766952,31.7645661129144
"Atlanta Braves","Minnesota Twins",2.31835957254047,1.70105241087711,0.220244328518208,19.2335589963924
"Baltimore Orioles","Minnesota Twins",3.52845420022707,1.70674915490224,0.865523593358482,27.1564962594276
"Boston Red Sox","Minnesota Twins",2.0937175438345,8.40379828599854,1.14532212373724,38.9190222447399
"Chicago Cubs","Minnesota Twins",2.4054434490999,4.21309391481526,0.341567748154599,27.4135101871998
"Chicago White Sox","Minnesota Twins",2.58682819846076,2.94900373596098,0.835577523875276,25.2035579225228
"Cincinnati Reds","Minnesota Twins",2.93430579259234,3.10426475489794,0.538466080666259,27.4570951009141
"Cleveland Guardians","Minnesota Twins",1.59691284690672,3.74780827763737,0.798158529959785,21.6230604443122
"Colorado Rockies","Minnesota Twins",4.2198233648558,3.2012189236553,5.26372729382506,40.1863242539257
"Detroit Tigers","Minnesota Twins",2.09058371290984,3.70658929429986,1.09293597396176,24.7562061343204
"Houston Astros","Minnesota Twins",1.6731375164041,6.79703290002769,0.935023894753144,31.3649476932608
"Kansas City Royals","Minnesota Twins",3.50847187775575,3.13374970845319,2.13613637517271,32.5882167670668
"Los Angeles Angels","Minnesota Twins",2.63013058309773,1.56112944990676,0.869947447115023,21.3341192954217
"Los Angeles Dodgers","Minnesota Twins",2.87493410339651,3.87754216081107,0.587475738169541,29.4697068409818
"Miami Marlins","Minnesota Twins",1.56012905416209,3.54854979270509,1.53891159463332,21.5453352977211
"Milwaukee Brewers","Minnesota Twins",2.90958147426909,3.40178711280894,0.563528846984594,28.2263790310259
"Minnesota Twins","Minnesota Twins",0,0,0,0
"New York Mets","Minnesota Twins",3.80026722378287,3.06208443688062,0.950426326874268,32.9382829802134
"New York Yankees","Minnesota Twins",3.32850247621137,3.77179004171511,0.823499292280352,32.1098842746939
"Oakland Athletics","Minnesota Twins",2.80365811782714,3.12856301680939,0.880647559398074,27.0882853167891
"Philadelphia Phillies","Minnesota Twins",2.15600531509166,2.65418311101496,1.22240329007653,22.1209845136714
"Pittsburgh Pirates","Minnesota Twins",2.21540693051355,2.00193128440062,0.51307455976006,19.8113099960432
"San Diego Padres","Minnesota Twins",2.92200849942917,2.84326261259085,0.966378822622128,27.0282176569697
"San Francisco Giants","Minnesota Twins",3.10562094750351,2.57973168112463,0.978749268877119,27.3516699972721
"Seattle Mariners","Minnesota Twins",3.34193069103949,3.3779097004162,1.07158364328864,31.2568968907742
"St. Louis Cardinals","Minnesota Twins",2.65869447145231,2.94787602244557,0.809101718482095,25.6048966145326
"Tampa Bay Rays","Minnesota Twins",2.08841627179515,3.32136425372765,0.86652499403097,23.3611153859848
"Texas Rangers","Minnesota Twins",1.79156976187127,2.99088284147472,0.443715469589931,20.1657825652417
"Toronto Blue Jays","Minnesota Twins",3.32073743642259,3.02974029371482,0.605222854838925,29.6188683545189
"Washington Nationals","Minnesota Twins",2.74076452050949,2.87066565346879,0.846032638186889,25.9026167216502
"Arizona Diamondbacks","New York Mets",5.77153326398172,4.15168716610528,1.41412169535105,48.4983827775572
"Atlanta Braves","New York Mets",3.9385590760886,2.5098790198974,1.1116854159109,32.2726769321347
"Baltimore Orioles","New York Mets",5.2089137426912,2.90828196154352,0.556722967694197,40.5350513084719
"Boston Red Sox","New York Mets",5.70363037126609,7.47648041989447,1.13463974285659,57.7858632301366
"Chicago Cubs","New York Mets",3.64572671721347,4.20249680436269,0.888548564600279,35.3703992809692
"Chicago White Sox","New York Mets",3.92001100757452,1.27552561833946,1.33854950826519,28.6851924087307
"Cincinnati Reds","New York Mets",2.26695508250922,1.34030370508987,1.0004523778659,18.6230939881908
"Cleveland Guardians","New York Mets",3.64785542559251,2.29754491696346,1.35030033955387,30.1300676439993
"Colorado Rockies","New York Mets",6.23985095376113,3.61797028090528,5.92797395420037,54.220990519483
"Detroit Tigers","New York Mets",3.74602382214274,2.15652884534041,0.940218398810325,29.885947867688
"Houston Astros","New York Mets",2.95520674387078,5.166992246501,0.801774777385925,34.0339919801136
"Kansas City Royals","New York Mets",5.71945098235016,1.87681782873734,1.98202969288324,41.9291890731962
"Los Angeles Angels","New York Mets",3.76215591044921,2.7139111245192,0.880957241889961,31.5956260781428
"Los Angeles Dodgers","New York Mets",4.34293114382337,2.25469526056332,0.558189145693572,33.3798617903238
"Miami Marlins","New York Mets",4.03243283798105,2.85555192237913,0.889864457726539,33.6511172527502
"Milwaukee Brewers","New York Mets",2.43464373224734,2.14567261640659,0.649672709677838,21.6945529523817
"Minnesota Twins","New York Mets",3.80026722378287,3.06208443688062,0.950426326874268,32.9382829802134
"New York Mets","New York Mets",0,0,0,0
"New York Yankees","New York Mets",3.41904286868748,2.89917906649765,0.403394574933087,29.6151889865509
"Oakland Athletics","New York Mets",3.77996517382446,1.45738174699333,0.422753615382123,27.4746898993089
"Philadelphia Phillies","New York Mets",2.77732491526684,2.09061615940625,1.24585732685146,24.1816552966713
"Pittsburgh Pirates","New York Mets",4.10406472272454,3.63552534959036,0.844643933578424,36.3756083186967
"San Diego Padres","New York Mets",3.38778519335687,2.36366079750098,0.0682090970814012,27.4859026497256
"San Francisco Giants","New York Mets",6.11253462471353,4.05337051843383,0.0457926809368864,48.8811119845196
"Seattle Mariners","New York Mets",3.79523685373487,1.79931909889693,1.00109751494236,29.1704759340423
"St. Louis Cardinals","New York Mets",4.21030332132316,1.49971350181045,0.590706098599539,30.3516665319698
"Tampa Bay Rays","New York Mets",3.93184787759613,2.3816904563274,0.378231170012911,31.1143898045719
"Texas Rangers","New York Mets",2.83868873918561,1.01070996293174,0.581194178001443,20.6454565019103
"Toronto Blue Jays","New York Mets",4.8788100977421,1.56807633394445,0.373087782616656,34.3501773709026
"Washington Nationals","New York Mets",3.95562726740014,1.78408725769075,0.334796063763883,29.420821441237
"Arizona Diamondbacks","New York Yankees",4.98433113353745,4.81168960514411,1.64020047449472,45.9812560911517
"Atlanta Braves","New York Yankees",4.52888333760114,2.89441635488223,1.03068559990858,36.8872346901621
"Baltimore Orioles","New York Yankees",3.36539797751054,3.38279909141116,0.157538936133881,30.4983240754306
"Boston Red Sox","New York Yankees",4.17102618581959,7.26482837939096,0.735061300010383,47.5557035531008
"Chicago Cubs","New York Yankees",3.35775599095284,6.41809167504406,0.625782945797646,40.0265939166469
"Chicago White Sox","New York Yankees",2.49895337453151,2.83913122732125,0.973848027693314,24.4849619568462
"Cincinnati Reds","New York Yankees",2.97969365262942,2.10596150111024,0.670055769824236,24.8661021889315
"Cleveland Guardians","New York Yankees",2.9910689921568,3.04625767217017,0.995825675830345,28.0810126452816
